"Ethnicity","Local authority","All","Boys","Girls"
"Asian","Worcestershire","48.0","45.3","50.6"
"Asian","Bedford","45.4","42.1","48.9"
"Asian","Cambridgeshire","50.7","48.7","52.8"
"Asian","Central Bedfordshire","53.7","49.3","58.3"
"Asian","Essex","61.2","59.3","63.8"
"Asian","Hertfordshire","55.6","52.0","59.2"
"Asian","Luton","46.5","43.9","49.2"
"Asian","Norfolk","54.3","50.6","58.0"
"Asian","Peterborough","44.1","42.4","46.0"
"Asian","Southend-on-Sea","59.9","59.6","60.2"
"Asian","Suffolk","52.4","49.1","55.4"
"Asian","Thurrock","53.7","53.1","54.3"
"Asian","Camden","46.4","44.6","48.3"
"Asian","City of London","N/A","N/A","N/A"
"Asian","Hackney","50.1","46.9","52.9"
"Asian","Hammersmith and Fulham","52.4","49.4","56.1"
"Asian","Haringey","49.0","47.7","50.1"
"Asian","Islington","49.2","47.4","50.8"
"Asian","Kensington and Chelsea","55.4","48.8","62.0"
"Asian","Lambeth","48.8","45.4","55.0"
"Asian","Lewisham","44.2","41.4","47.2"
"Asian","Newham","52.4","50.7","54.2"
"Asian","Southwark","54.2","52.6","55.7"
"Asian","Tower Hamlets","49.9","46.6","53.2"
"Asian","Wandsworth","49.4","50.1","48.5"
"Asian","Westminster","54.7","53.0","57.2"
"Asian","Barking and Dagenham","53.0","50.3","55.9"
"Asian","Barnet","64.3","65.3","63.1"
"Asian","Bexley","60.4","56.2","63.9"
"Asian","Brent","51.9","49.8","54.1"
"Asian","Bromley","60.8","59.9","61.6"
"Asian","Croydon","51.5","48.0","55.3"
"Asian","Ealing","50.9","48.6","53.4"
"Asian","Enfield","56.5","54.9","58.4"
"Asian","Greenwich","50.5","47.9","53.1"
"Asian","Harrow","54.1","51.7","56.8"
"Asian","Havering","52.4","49.0","54.7"
"Asian","Hillingdon","53.1","50.7","56.0"
"Asian","Hounslow","54.2","51.3","57.6"
"Asian","Kingston upon Thames","62.0","59.2","64.4"
"Asian","Merton","52.7","53.4","51.8"
"Asian","Redbridge","55.3","52.6","58.2"
"Asian","Richmond upon Thames","51.8","48.8","55.1"
"Asian","Sutton","68.7","68.5","68.9"
"Asian","Waltham Forest","47.9","46.8","49.0"
"Asian","Bracknell Forest","51.1","!","!"
"Asian","Brighton and Hove","49.2","44.1","55.4"
"Asian","Buckinghamshire","53.7","49.9","57.6"
"Asian","East Sussex","52.5","47.4","56.7"
"Asian","Hampshire","52.3","48.6","57.0"
"Asian","Isle of Wight","54.5","!","!"
"Asian","Kent","57.6","56.6","58.7"
"Asian","Medway","57.0","55.5","58.3"
"Asian","Milton Keynes","49.5","48.1","50.8"
"Asian","Oxfordshire","46.3","44.3","48.2"
"Asian","Portsmouth","56.2","52.8","59.2"
"Asian","Reading","56.5","53.4","58.9"
"Asian","Slough","55.3","52.8","58.1"
"Asian","Southampton","50.9","47.3","54.5"
"Asian","Surrey","54.0","50.5","57.8"
"Asian","West Berkshire","53.5","!","!"
"Asian","West Sussex","49.5","46.2","52.9"
"Asian","Windsor and Maidenhead","49.3","45.1","53.2"
"Asian","Wokingham","53.8","51.2","57.2"
"Asian","Bath and North East Somerset","56.3","53.4","59.4"
"Asian","Bournemouth","55.7","54.0","57.8"
"Asian","Bristol, City of","46.8","44.3","49.4"
"Asian","Cornwall","45.4","54.2","39.9"
"Asian","Devon","55.8","50.0","59.8"
"Asian","Dorset","49.1","48.2","49.6"
"Asian","Gloucestershire","56.0","55.6","56.5"
"Asian","Isles of Scilly","N/A","N/A","N/A"
"Asian","North Somerset","54.9","51.7","62.9"
"Asian","Plymouth","52.6","51.0","54.0"
"Asian","Poole","60.2","53.4","68.5"
"Asian","Somerset","56.3","52.3","60.5"
"Asian","South Gloucestershire","49.3","47.3","52.3"
"Asian","Swindon","43.4","40.3","46.4"
"Asian","Torbay","!","!","!"
"Asian","Wiltshire","60.4","53.0","65.8"
"Asian","All - England","50.2","47.8","52.7"
"Black","County Durham","45.2","!","!"
"Black","Darlington","!","N/A","!"
"Black","Gateshead","40.1","41.8","39.4"
"Black","Hartlepool","45.6","!","!"
"Black","Middlesbrough","!","!","!"
"Black","Newcastle upon Tyne","40.4","36.5","44.5"
"Black","North Tyneside","33.9","28.8","44.2"
"Black","Northumberland","49.8","N/A","49.8"
"Black","Redcar and Cleveland","!","!","N/A"
"Black","South Tyneside","44.9","!","!"
"Black","Stockton-on-Tees","!","!","!"
"Black","Sunderland","48.7","!","!"
"Black","Blackburn with Darwen","39.3","!","!"
"Black","Blackpool","18.8","!","!"
"Black","Bolton","40.6","!","!"
"Black","Bury","35.8","34.0","41.0"
"Black","Cheshire East","47.7","46.6","48.8"
"Black","Cheshire West and Chester","48.4","49.3","46.3"
"Black","Cumbria","49.3","37.8","54.2"
"Black","Halton","!","!","!"
"Black","Knowsley","!","!","N/A"
"Black","Lancashire","39.7","32.8","45.2"
"Black","Liverpool","43.7","39.7","47.4"
"Black","Manchester","43.2","40.1","46.4"
"Black","Oldham","43.2","39.6","47.3"
"Black","Rochdale","40.8","!","!"
"Black","Salford","!","!","!"
"Black","Sefton","41.5","39.8","42.9"
"Black","St. Helens","!","!","!"
"Black","Stockport","47.1","45.3","48.1"
"Black","Tameside","41.2","!","!"
"Black","Trafford","53.7","53.8","53.6"
"Black","Warrington","40.4","!","!"
"Black","Wigan","48.3","42.9","59.6"
"Black","Wirral","50.4","48.8","55.3"
"Black","Barnsley","49.3","44.0","53.6"
"Black","Bradford","43.7","43.7","43.7"
"Black","Calderdale","46.4","!","!"
"Black","Doncaster","50.7","43.5","57.6"
"Black","East Riding of Yorkshire","53.1","!","!"
"Black","Kingston upon Hull, City of","49.2","!","!"
"Black","Kirklees","40.9","41.3","40.6"
"Black","Leeds","45.0","42.9","46.9"
"Black","North East Lincolnshire","!","55.2","!"
"Black","North Lincolnshire","!","!","!"
"Black","North Yorkshire","49.4","!","!"
"Black","Rotherham","49.1","!","!"
"Black","Sheffield","42.9","40.6","45.6"
"Black","Wakefield","41.2","34.9","46.6"
"Black","York","51.6","44.6","58.5"
"Black","Derby","!","32.4","!"
"Black","Derbyshire","!","!","!"
"Black","Leicester","41.0","36.8","45.4"
"Black","Leicestershire","43.9","40.5","49.4"
"Black","Lincolnshire","45.4","!","!"
"Black","Northamptonshire","45.4","42.0","48.8"
"Black","Nottingham","40.6","36.8","44.7"
"Black","Nottinghamshire","45.5","41.4","49.8"
"Black","Rutland","!","!","!"
"Black","Birmingham","43.5","40.7","46.3"
"Black","Coventry","43.8","41.2","46.3"
"Black","Dudley","43.2","38.9","47.3"
"Black","Herefordshire, County of","38.3","!","!"
"Black","Sandwell","40.2","37.8","42.5"
"Black","Shropshire","55.7","!","!"
"Black","Solihull","45.9","42.5","48.4"
"Black","Staffordshire","41.5","39.0","43.4"
"Black","Stoke-on-Trent","46.0","41.8","50.3"
"Black","Telford and Wrekin","47.3","50.3","44.2"
"Black","Walsall","43.6","40.2","47.3"
"Black","Warwickshire","46.3","49.2","44.3"
"Black","Wolverhampton","44.5","39.7","49.9"
"Black","Worcestershire","39.9","40.0","39.8"
"Black","Bedford","42.1","!","!"
"Black","Cambridgeshire","40.0","37.5","44.9"
"Black","Central Bedfordshire","39.7","31.0","55.3"
"Black","Essex","50.3","45.9","53.9"
"Black","Hertfordshire","46.6","42.8","50.3"
"Black","Luton","42.3","!","!"
"Black","Norfolk","44.3","39.5","49.6"
"Black","Peterborough","43.6","43.4","43.8"
"Black","Southend-on-Sea","60.4","59.3","61.5"
"Black","Suffolk","38.0","!","!"
"Black","Thurrock","48.9","46.0","51.9"
"Black","Camden","44.9","37.6","49.0"
"Black","City of London","N/A","N/A","N/A"
"Black","Hackney","46.9","43.2","50.0"
"Black","Hammersmith and Fulham","43.1","41.4","45.2"
"Black","Haringey","42.1","38.2","46.1"
"Black","Islington","43.6","40.0","47.1"
"Black","Kensington and Chelsea","50.1","49.7","50.6"
"Black","Lambeth","41.9","37.0","46.3"
"Black","Lewisham","42.3","39.1","45.7"
"Black","Newham","45.3","42.6","48.0"
"Black","Southwark","48.6","46.4","50.7"
"Black","Tower Hamlets","46.7","43.1","50.1"
"Black","Wandsworth","45.0","42.5","47.9"
"Black","Westminster","49.6","45.1","54.1"
"Black","Barking and Dagenham","47.4","42.7","52.3"
"Black","Barnet","47.6","44.1","50.8"
"Black","Bexley","54.9","51.5","57.9"
"Black","Brent","42.4","39.5","45.1"
"Black","Bromley","51.1","47.6","54.1"
"Black","Croydon","43.0","39.3","46.6"
"Black","Ealing","44.0","40.4","47.6"
"Black","Enfield","44.2","41.3","47.2"
"Black","Greenwich","46.2","44.0","48.5"
"Black","Harrow","41.8","38.5","44.9"
"Black","Havering","50.8","48.2","53.5"
"Black","Hillingdon","43.9","40.7","47.7"
"Black","Hounslow","46.4","44.0","48.9"
"Black","Kingston upon Thames","45.5","44.0","47.0"
"Black","Merton","46.8","42.5","50.7"
"Black","Redbridge","44.8","40.4","49.1"
"Black","Richmond upon Thames","39.2","36.7","42.2"
"Black","Sutton","53.5","47.6","59.9"
"Black","Waltham Forest","42.0","39.2","44.7"
"Black","Bracknell Forest","!","44.9","!"
"Black","Brighton and Hove","45.5","40.3","51.5"
"Black","Buckinghamshire","47.9","47.3","48.7"
"Black","East Sussex","39.3","37.8","42.1"
"Black","Hampshire","44.1","39.6","49.0"
"Black","Isle of Wight","!","!","!"
"Black","Kent","52.7","48.4","56.8"
"Black","Medway","51.5","!","!"
"Black","Milton Keynes","44.6","42.0","47.3"
"Black","Oxfordshire","45.2","43.3","47.9"
"Black","Portsmouth","48.0","!","!"
"Black","Reading","41.7","37.0","44.9"
"Black","Slough","!","!","!"
"Black","Southampton","43.0","!","!"
"Black","Surrey","48.5","44.9","52.3"
"Black","West Berkshire","40.4","!","!"
"Black","West Sussex","39.6","35.4","44.9"
"Black","Windsor and Maidenhead","49.4","44.1","53.0"
"Black","Wokingham","46.1","!","!"
"Black","Bath and North East Somerset","37.0","!","!"
"Black","Bournemouth","44.7","42.5","46.3"
"Black","Bristol, City of","39.4","39.2","39.7"
"Black","Cornwall","!","!","!"
"Black","Devon","25.2","!","!"
"Black","Dorset","44.3","N/A","44.3"
"Black","Gloucestershire","40.7","36.9","43.3"
"Black","Isles of Scilly","N/A","N/A","N/A"
"Black","North Somerset","45.5","!","!"
"Black","Plymouth","40.9","!","!"
"Black","Poole","49.0","!","!"
"Black","Somerset","39.8","33.8","47.3"
"Black","South Gloucestershire","45.2","!","!"
"Black","Swindon","48.7","!","!"
"Black","Torbay","!","N/A","!"
"Black","Wiltshire","44.0","46.4","41.2"
"Black","All - England","45.0","41.7","48.3"
"Chinese","County Durham","70.6","!","!"
"Chinese","Darlington","!","!","!"
"Chinese","Gateshead","60.9","58.8","63.8"
"Chinese","Hartlepool","N/A","N/A","N/A"
"Chinese","Middlesbrough","!","!","N/A"
"Chinese","Newcastle upon Tyne","54.4","45.9","62.3"
"Chinese","North Tyneside","60.7","56.2","68.9"
"Chinese","Northumberland","56.3","56.3","56.3"
"Chinese","Redcar and Cleveland","!","!","N/A"
"Chinese","South Tyneside","46.3","!","!"
"Chinese","Stockton-on-Tees","!","N/A","!"
"Chinese","Sunderland","59.8","!","!"
"Chinese","Blackburn with Darwen","51.6","!","!"
"Chinese","Blackpool","53.4","!","!"
"Chinese","Bolton","62.1","!","!"
"Chinese","Bury","57.7","54.2","60.7"
"Chinese","Cheshire East","67.8","62.5","71.6"
"Chinese","Cheshire West and Chester","60.7","62.8","58.6"
"Chinese","Cumbria","63.6","55.9","69.1"
"Chinese","Halton","!","N/A","!"
"Chinese","Knowsley","!","!","!"
"Chinese","Lancashire","64.4","62.9","66.2"
"Chinese","Liverpool","60.7","62.2","59.3"
"Chinese","Manchester","55.4","53.9","57.5"
"Chinese","Oldham","59.7","51.9","67.5"
"Chinese","Rochdale","58.5","!","!"
"Chinese","Salford","!","N/A","!"
"Chinese","Sefton","58.4","53.3","62.6"
"Chinese","St. Helens","58.5","!","!"
"Chinese","Stockport","53.8","50.4","68.8"
"Chinese","Tameside","64.8","!","!"
"Chinese","Trafford","69.9","66.2","74.3"
"Chinese","Warrington","51.6","!","!"
"Chinese","Wigan","61.7","57.6","69.8"
"Chinese","Wirral","60.0","54.0","70.4"
"Chinese","Barnsley","!","!","!"
"Chinese","Bradford","57.2","47.0","61.6"
"Chinese","Calderdale","67.8","!","!"
"Chinese","Doncaster","68.1","73.2","63.8"
"Chinese","East Riding of Yorkshire","!","!","!"
"Chinese","Kingston upon Hull, City of","67.7","!","!"
"Chinese","Kirklees","67.1","62.7","69.8"
"Chinese","Leeds","61.3","58.4","65.9"
"Chinese","North East Lincolnshire","!","N/A","!"
"Chinese","North Lincolnshire","!","!","!"
"Chinese","North Yorkshire","55.0","!","!"
"Chinese","Rotherham","44.7","!","!"
"Chinese","Sheffield","57.1","60.5","53.7"
"Chinese","Wakefield","59.1","59.3","58.9"
"Chinese","York","55.5","39.3","67.7"
"Chinese","Derby","!","49.0","!"
"Chinese","Derbyshire","!","!","!"
"Chinese","Leicester","!","!","!"
"Chinese","Leicestershire","61.8","58.2","64.4"
"Chinese","Lincolnshire","62.8","!","!"
"Chinese","Northamptonshire","67.8","67.9","67.7"
"Chinese","Nottingham","57.0","51.6","62.3"
"Chinese","Nottinghamshire","64.7","55.9","71.0"
"Chinese","Rutland","!","!","!"
"Chinese","Birmingham","61.6","!","!"
"Chinese","Coventry","69.9","69.2","70.4"
"Chinese","Dudley","61.4","49.5","77.3"
"Chinese","Herefordshire, County of","!","!","!"
"Chinese","Sandwell","!","!","!"
"Chinese","Shropshire","62.0","!","!"
"Chinese","Solihull","68.1","64.7","71.6"
"Chinese","Staffordshire","59.0","62.6","55.8"
"Chinese","Stoke-on-Trent","59.8","54.5","63.0"
"Chinese","Telford and Wrekin","64.0","!","!"
"Chinese","Walsall","73.0","!","!"
"Chinese","Warwickshire","70.6","64.2","74.2"
"Chinese","Wolverhampton","46.9","38.2","54.2"
"Chinese","Worcestershire","64.0","65.5","62.1"
"Chinese","Bedford","71.9","!","!"
"Chinese","Cambridgeshire","63.1","61.6","66.0"
"Chinese","Central Bedfordshire","60.7","67.5","55.6"
"Chinese","Essex","65.4","63.3","67.9"
"Chinese","Hertfordshire","66.4","64.3","70.9"
"Chinese","Luton","65.4","!","!"
"Chinese","Norfolk","61.8","58.0","64.8"
"Chinese","Peterborough","62.9","66.2","60.9"
"Chinese","Southend-on-Sea","66.1","62.5","73.7"
"Chinese","Suffolk","63.0","!","!"
"Chinese","Thurrock","70.9","54.0","78.1"
"Chinese","Camden","70.9","!","!"
"Chinese","City of London","N/A","N/A","N/A"
"Chinese","Hackney","70.1","64.0","77.8"
"Chinese","Hammersmith and Fulham","70.6","!","!"
"Chinese","Haringey","59.8","!","!"
"Chinese","Islington","57.2","!","!"
"Chinese","Kensington and Chelsea","68.3","!","!"
"Chinese","Lambeth","62.4","60.9","65.9"
"Chinese","Lewisham","58.4","56.5","61.8"
"Chinese","Newham","63.9","63.9","63.7"
"Chinese","Southwark","57.3","55.2","59.9"
"Chinese","Tower Hamlets","51.0","39.5","62.5"
"Chinese","Wandsworth","65.7","75.1","58.9"
"Chinese","Westminster","63.5","61.2","64.6"
"Chinese","Barking and Dagenham","48.0","!","!"
"Chinese","Barnet","69.1","69.0","69.3"
"Chinese","Bexley","60.6","57.0","66.6"
"Chinese","Brent","66.1","!","!"
"Chinese","Bromley","69.2","74.0","64.6"
"Chinese","Croydon","64.5","67.1","61.9"
"Chinese","Ealing","47.9","!","!"
"Chinese","Enfield","67.6","75.1","58.2"
"Chinese","Greenwich","59.3","57.8","60.0"
"Chinese","Harrow","68.5","N/A","68.5"
"Chinese","Havering","66.8","!","!"
"Chinese","Hillingdon","35.4","!","!"
"Chinese","Hounslow","71.3","69.8","73.3"
"Chinese","Kingston upon Thames","79.6","78.8","80.4"
"Chinese","Merton","56.6","54.4","59.5"
"Chinese","Redbridge","59.7","58.6","62.2"
"Chinese","Richmond upon Thames","62.3","53.0","67.9"
"Chinese","Sutton","76.4","75.2","77.7"
"Chinese","Waltham Forest","51.1","40.7","65.3"
"Chinese","Bracknell Forest","!","!","!"
"Chinese","Brighton and Hove","69.7","67.3","72.0"
"Chinese","Buckinghamshire","69.9","67.5","73.0"
"Chinese","East Sussex","54.9","48.9","60.9"
"Chinese","Hampshire","57.3","55.3","59.1"
"Chinese","Isle of Wight","!","!","!"
"Chinese","Kent","68.1","68.3","68.0"
"Chinese","Medway","63.4","!","!"
"Chinese","Milton Keynes","63.2","63.4","63.0"
"Chinese","Oxfordshire","60.3","54.8","65.1"
"Chinese","Portsmouth","69.7","!","!"
"Chinese","Reading","80.8","79.5","82.5"
"Chinese","Slough","!","!","!"
"Chinese","Southampton","68.6","!","!"
"Chinese","Surrey","67.1","64.7","69.1"
"Chinese","West Berkshire","69.9","!","!"
"Chinese","West Sussex","53.0","57.0","50.4"
"Chinese","Windsor and Maidenhead","43.4","34.0","51.0"
"Chinese","Wokingham","69.2","!","!"
"Chinese","Bath and North East Somerset","55.8","!","!"
"Chinese","Bournemouth","59.1","72.3","43.4"
"Chinese","Bristol, City of","52.2","48.9","56.7"
"Chinese","Cornwall","!","!","!"
"Chinese","Devon","51.8","!","!"
"Chinese","Dorset","55.0","56.2","53.9"
"Chinese","Gloucestershire","60.7","66.8","57.4"
"Chinese","Isles of Scilly","!","!","!"
"Chinese","North Somerset","46.3","!","!"
"Chinese","Plymouth","64.4","!","!"
"Chinese","Poole","62.4","!","!"
