"Title","Reading attainment for children aged 10 to 11 by ethnicity and area"
"Location","England"
"Time period","2016/17"
"Data source","Key stage 2 statistics"
"Data source link","https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2017-revised"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","14/12/2017"

"Standard Ethnicity","Local authority","%"
"All","Sutton","81"
"All","Swindon","73"
"All","Tameside","70"
"All","Telford and Wrekin","73"
"All","Thurrock","71"
"All","Torbay","72"
"All","Tower Hamlets","75"
"All","Trafford","81"
"All","Wakefield","66"
"All","Walsall","65"
"All","Waltham Forest","74"
"All","Wandsworth","76"
"All","Warrington","78"
"All","Warwickshire","73"
"All","West Berkshire","74"
"All","West Sussex","71"
"All","Westminster","77"
"All","Wigan","75"
"All","Wiltshire","72"
"All","Windsor and Maidenhead","78"
"All","Wirral","70"
"All","Wokingham","82"
"All","Wolverhampton","70"
"All","Worcestershire","70"
"All","York","73"
"Asian","Barking and Dagenham","76"
"Asian","Barnet","79"
"Asian","Barnsley","79"
"Asian","Bath and North East Somerset","82"
"Asian","Bedford","62"
"Asian","Bexley","81"
"Asian","Birmingham","65"
"Asian","Blackburn with Darwen","67"
"Asian","Blackpool","72"
"Asian","Bolton","69"
"Asian","Bournemouth","79"
"Asian","Bracknell Forest","79"
"Asian","Bradford","65"
"Asian","Brent","67"
"Asian","Brighton and Hove","63"
"Asian","Bristol, City of","69"
"Asian","Bromley","89"
"Asian","Buckinghamshire","70"
"Asian","Bury","65"
"Asian","Calderdale","61"
"Asian","Cambridgeshire","68"
"Asian","Camden","74"
"Asian","Central Bedfordshire","78"
"Asian","Cheshire East","78"
"Asian","Cheshire West and Chester","80"
"Asian","City of London","!"
"Asian","Cornwall","65"
"Asian","County Durham","78"
"Asian","Coventry","71"
"Asian","Croydon","77"
"Asian","Cumbria","77"
"Asian","Darlington","74"
"Asian","Derby","62"
"Asian","Derbyshire","74"
"Asian","Devon","73"
"Asian","Doncaster","57"
"Asian","Dorset","68"
"Asian","Dudley","62"
"Asian","Ealing","70"
"Asian","East Riding of Yorkshire","75"
"Asian","East Sussex","73"
"Asian","Enfield","77"
"Asian","Essex","82"
"Asian","Gateshead","66"
"Asian","Gloucestershire","80"
"Asian","Greenwich","82"
"Asian","Hackney","81"
"Asian","Halton","!"
"Asian","Hammersmith and Fulham","79"
"Asian","Hampshire","82"
"Asian","Haringey","78"
"Asian","Harrow","80"
"Asian","Hartlepool","77"
"Asian","Havering","80"
"Asian","Herefordshire, County of","100"
"Asian","Hertfordshire","74"
"Asian","Hillingdon","76"
"Asian","Hounslow","76"
"Asian","Isle of Wight","!"
"Asian","Isles of Scilly","N/A"
"Asian","Islington","81"
"Asian","Kensington and Chelsea","84"
"Asian","Kent","81"
"Asian","Kingston upon Hull, City of","79"
"Asian","Kingston upon Thames","74"
"Asian","Kirklees","62"
"Asian","Knowsley","79"
"Asian","Lambeth","80"
"Asian","Lancashire","61"
"Asian","Leeds","60"
"Asian","Leicester","69"
"Asian","Leicestershire","74"
"Asian","Lewisham","76"
"Asian","Lincolnshire","88"
"Asian","Liverpool","70"
"Asian","Luton","61"
"Asian","Manchester","65"
"Asian","Medway","74"
"Asian","Merton","79"
"Asian","Middlesbrough","65"
"Asian","Milton Keynes","80"
"Asian","Newcastle upon Tyne","70"
"Asian","Newham","75"
"Asian","Norfolk","78"
"Asian","North East Lincolnshire","!"
"Asian","North Lincolnshire","75"
"Asian","North Somerset","28"
"Asian","North Tyneside","81"
"Asian","North Yorkshire","81"
"Asian","Northamptonshire","62"
"Asian","Northumberland","83"
"Asian","Nottingham","69"
"Asian","Nottinghamshire","70"
"Asian","Oldham","60"
"Asian","Oxfordshire","66"
"Asian","Peterborough","64"
"Asian","Plymouth","100"
"Asian","Poole","79"
"Asian","Portsmouth","72"
"Asian","Reading","68"
"Asian","Redbridge","77"
"Asian","Redcar and Cleveland","60"
"Asian","Richmond upon Thames","79"
"Asian","Rochdale","61"
"Asian","Rotherham","68"
"Asian","Rutland","!"
"Asian","Salford","79"
"Asian","Sandwell","70"
"Asian","Sefton","71"
"Asian","Sheffield","69"
"Asian","Shropshire","65"
"Asian","Slough","74"
"Asian","Solihull","77"
"Asian","Somerset","75"
"Asian","South Gloucestershire","86"
"Asian","South Tyneside","72"
"Asian","Southampton","72"
"Asian","Southend-on-Sea","82"
"Asian","Southwark","76"
"Asian","St. Helens","86"
"Asian","Staffordshire","67"
"Asian","Stockport","73"
"Asian","Stockton-on-Tees","63"
"Asian","Stoke-on-Trent","61"
"Asian","Suffolk","74"
"Asian","Sunderland","68"
"Asian","Surrey","78"
"Asian","Sutton","87"
"Asian","Swindon","74"
"Asian","Tameside","67"
"Asian","Telford and Wrekin","66"
"Asian","Thurrock","80"
"Asian","Torbay","75"
"Asian","Tower Hamlets","76"
"Asian","Trafford","80"
"Asian","Wakefield","54"
"Asian","Walsall","65"
"Asian","Waltham Forest","74"
"Asian","Wandsworth","71"
"Asian","Warrington","78"
"Asian","Warwickshire","82"
"Asian","West Berkshire","84"
"Asian","West Sussex","67"
"Asian","Westminster","78"
"Asian","Wigan","79"
"Asian","Wiltshire","85"
"Asian","Windsor and Maidenhead","76"
"Asian","Wirral","69"
"Asian","Wokingham","87"
"Asian","Wolverhampton","71"
"Asian","Worcestershire","63"
"Asian","York","73"
"Black","Barking and Dagenham","75"
"Black","Barnet","71"
"Black","Barnsley","43"
"Black","Bath and North East Somerset","38"
"Black","Bedford","56"
"Black","Bexley","77"
"Black","Birmingham","65"
"Black","Blackburn with Darwen","68"
"Black","Blackpool","!"
"Black","Bolton","57"
"Black","Bournemouth","71"
"Black","Bracknell Forest","78"
"Black","Bradford","61"
"Black","Brent","68"
"Black","Brighton and Hove","74"
"Black","Bristol, City of","56"
"Black","Bromley","84"
"Black","Buckinghamshire","68"
"Black","Bury","69"
"Black","Calderdale","71"
"Black","Cambridgeshire","59"
"Black","Camden","70"
"Black","Central Bedfordshire","72"
"Black","Cheshire East","79"
"Black","Cheshire West and Chester","50"
"Black","City of London","!"
"Black","Cornwall","!"
"Black","County Durham","60"
"Black","Coventry","62"
"Black","Croydon","69"
"Black","Cumbria","!"
"Black","Darlington","!"
"Black","Derby","64"
"Black","Derbyshire","63"
"Black","Devon","64"
"Black","Doncaster","50"
"Black","Dorset","57"
"Black","Dudley","59"
"Black","Ealing","69"
"Black","East Riding of Yorkshire","!"
"Black","East Sussex","58"
"Black","Enfield","66"
"Black","Essex","74"
"Black","Gateshead","66"
"Black","Gloucestershire","64"
"Black","Greenwich","79"
"Black","Hackney","75"
"Black","Halton","!"
"Black","Hammersmith and Fulham","81"
"Black","Hampshire","80"
"Black","Haringey","66"
"Black","Harrow","72"
"Black","Hartlepool","!"
"Black","Havering","81"
"Black","Herefordshire, County of","!"
"Black","Hertfordshire","72"
"Black","Hillingdon","68"
"Black","Hounslow","70"
"Black","Isle of Wight","!"
"Black","Isles of Scilly","N/A"
"Black","Islington","67"
"Black","Kensington and Chelsea","84"
"Black","Kent","80"
"Black","Kingston upon Hull, City of","60"
"Black","Kingston upon Thames","80"
"Black","Kirklees","57"
"Black","Knowsley","67"
"Black","Lambeth","76"
"Black","Lancashire","71"
"Black","Leeds","59"
"Black","Leicester","67"
"Black","Leicestershire","74"
"Black","Lewisham","66"
"Black","Lincolnshire","76"
"Black","Liverpool","70"
"Black","Luton","67"
"Black","Manchester","70"
"Black","Medway","75"
"Black","Merton","74"
"Black","Middlesbrough","50"
"Black","Milton Keynes","72"
"Black","Newcastle upon Tyne","70"
"Black","Newham","79"
"Black","Norfolk","56"
"Black","North East Lincolnshire","!"
"Black","North Lincolnshire","54"
"Black","North Somerset","42"
"Black","North Tyneside","!"
"Black","North Yorkshire","48"
"Black","Northamptonshire","62"
"Black","Northumberland","!"
"Black","Nottingham","70"
"Black","Nottinghamshire","58"
"Black","Oldham","69"
"Black","Oxfordshire","63"
"Black","Peterborough","65"
"Black","Plymouth","53"
"Black","Poole","!"
"Black","Portsmouth","68"
"Black","Reading","71"
"Black","Redbridge","69"
"Black","Redcar and Cleveland","N/A"
"Black","Richmond upon Thames","73"
"Black","Rochdale","64"
"Black","Rotherham","64"
"Black","Rutland","!"
"Black","Salford","73"
"Black","Sandwell","60"
"Black","Sefton","!"
"Black","Sheffield","67"
"Black","Shropshire","50"
"Black","Slough","69"
"Black","Solihull","73"
"Black","Somerset","60"
"Black","South Gloucestershire","73"
"Black","South Tyneside","64"
"Black","Southampton","82"
"Black","Southend-on-Sea","80"
"Black","Southwark","71"
"Black","St. Helens","!"
"Black","Staffordshire","75"
"Black","Stockport","66"
"Black","Stockton-on-Tees","77"
"Black","Stoke-on-Trent","59"
"Black","Suffolk","71"
"Black","Sunderland","!"
"Black","Surrey","72"
"Black","Sutton","86"
"Black","Swindon","79"
"Black","Tameside","52"
"Black","Telford and Wrekin","70"
"Black","Thurrock","80"
"Black","Torbay","!"
"Black","Tower Hamlets","74"
"Black","Trafford","77"
"Black","Wakefield","59"
"Black","Walsall","63"
"Black","Waltham Forest","73"
"Black","Wandsworth","69"
"Black","Warrington","80"
"Black","Warwickshire","65"
"Black","West Berkshire","82"
"Black","West Sussex","61"
"Black","Westminster","77"
"Black","Wigan","70"
"Black","Wiltshire","39"
"Black","Windsor and Maidenhead","58"
"Black","Wirral","!"
"Black","Wokingham","81"
"Black","Wolverhampton","74"
"Black","Worcestershire","74"
"Black","York","75"
"Chinese","Barking and Dagenham","!"
"Chinese","Barnet","91"
"Chinese","Barnsley","N/A"
"Chinese","Bath and North East Somerset","!"
"Chinese","Bedford","!"
"Chinese","Bexley","!"
"Chinese","Birmingham","75"
"Chinese","Blackburn with Darwen","!"
"Chinese","Blackpool","!"
"Chinese","Bolton","!"
"Chinese","Bournemouth","!"
"Chinese","Bracknell Forest","!"
"Chinese","Bradford","!"
"Chinese","Brent","100"
"Chinese","Brighton and Hove","65"
"Chinese","Bristol, City of","!"
"Chinese","Bromley","88"
"Chinese","Buckinghamshire","!"
"Chinese","Bury","100"
"Chinese","Calderdale","!"
"Chinese","Cambridgeshire","89"
"Chinese","Camden","!"
"Chinese","Central Bedfordshire","!"
"Chinese","Cheshire East","!"
"Chinese","Cheshire West and Chester","!"
"Chinese","City of London","N/A"
"Chinese","Cornwall","63"
"Chinese","County Durham","75"
"Chinese","Coventry","100"
"Chinese","Croydon","88"
"Chinese","Cumbria","67"
"Chinese","Darlington","!"
"Chinese","Derby","!"
"Chinese","Derbyshire","71"
"Chinese","Devon","70"
"Chinese","Doncaster","!"
"Chinese","Dorset","77"
"Chinese","Dudley","!"
"Chinese","Ealing","!"
"Chinese","East Riding of Yorkshire","!"
"Chinese","East Sussex","!"
"Chinese","Enfield","!"
"Chinese","Essex","80"
"Chinese","Gateshead","100"
"Chinese","Gloucestershire","78"
"Chinese","Greenwich","88"
"Chinese","Hackney","!"
"Chinese","Halton","!"
"Chinese","Hammersmith and Fulham","!"
"Chinese","Hampshire","87"
"Chinese","Haringey","76"
"Chinese","Harrow","!"
"Chinese","Hartlepool","!"
"Chinese","Havering","!"
"Chinese","Herefordshire, County of","!"
"Chinese","Hertfordshire","80"
"Chinese","Hillingdon","!"
"Chinese","Hounslow","100"
"Chinese","Isle of Wight","!"
"Chinese","Isles of Scilly","N/A"
"Chinese","Islington","!"
"Chinese","Kensington and Chelsea","100"
"Chinese","Kent","73"
"Chinese","Kingston upon Hull, City of","!"
"Chinese","Kingston upon Thames","!"
"Chinese","Kirklees","71"
"Chinese","Knowsley","N/A"
"Chinese","Lambeth","72"
"Chinese","Lancashire","82"
"Chinese","Leeds","79"
"Chinese","Leicester","!"
"Chinese","Leicestershire","82"
"Chinese","Lewisham","84"
"Chinese","Lincolnshire","84"
"Chinese","Liverpool","83"
"Chinese","Luton","!"
"Chinese","Manchester","76"
"Chinese","Medway","!"
"Chinese","Merton","100"
"Chinese","Middlesbrough","N/A"
"Chinese","Milton Keynes","75"
"Chinese","Newcastle upon Tyne","70"
"Chinese","Newham","100"
"Chinese","Norfolk","85"
"Chinese","North East Lincolnshire","!"
"Chinese","North Lincolnshire","!"
"Chinese","North Somerset","100"
"Chinese","North Tyneside","!"
"Chinese","North Yorkshire","82"
"Chinese","Northamptonshire","74"
"Chinese","Northumberland","!"
"Chinese","Nottingham","61"
"Chinese","Nottinghamshire","85"
"Chinese","Oldham","!"
"Chinese","Oxfordshire","!"
"Chinese","Peterborough","!"
"Chinese","Plymouth","67"
"Chinese","Poole","!"
"Chinese","Portsmouth","!"
"Chinese","Reading","!"
"Chinese","Redbridge","78"
"Chinese","Redcar and Cleveland","!"
"Chinese","Richmond upon Thames","71"
"Chinese","Rochdale","!"
"Chinese","Rotherham","!"
"Chinese","Rutland","!"
"Chinese","Salford","!"
"Chinese","Sandwell","!"
"Chinese","Sefton","63"
"Chinese","Sheffield","87"
"Chinese","Shropshire","!"
"Chinese","Slough","!"
"Chinese","Solihull","!"
"Chinese","Somerset","!"
"Chinese","South Gloucestershire","!"
"Chinese","South Tyneside","!"
"Chinese","Southampton","!"
"Chinese","Southend-on-Sea","!"
"Chinese","Southwark","71"
"Chinese","St. Helens","!"
"Chinese","Staffordshire","78"
"Chinese","Stockport","75"
"Chinese","Stockton-on-Tees","!"
"Chinese","Stoke-on-Trent","62"
"Chinese","Suffolk","57"
"Chinese","Sunderland","100"
"Chinese","Surrey","84"
"Chinese","Sutton","88"
"Chinese","Swindon","57"
"Chinese","Tameside","60"
"Chinese","Telford and Wrekin","100"
"Chinese","Thurrock","69"
"Chinese","Torbay","!"
"Chinese","Tower Hamlets","83"
"Chinese","Trafford","86"
"Chinese","Wakefield","55"
"Chinese","Walsall","77"
"Chinese","Waltham Forest","86"
"Chinese","Wandsworth","!"
"Chinese","Warrington","!"
"Chinese","Warwickshire","83"
"Chinese","West Berkshire","!"
"Chinese","West Sussex","76"
"Chinese","Westminster","100"
"Chinese","Wigan","!"
"Chinese","Wiltshire","!"
"Chinese","Windsor and Maidenhead","!"
"Chinese","Wirral","67"
"Chinese","Wokingham","!"
"Chinese","Wolverhampton","!"
"Chinese","Worcestershire","!"
"Chinese","York","!"
"Mixed","Barking and Dagenham","70"
"Mixed","Barnet","79"
"Mixed","Barnsley","73"
"Mixed","Bath and North East Somerset","77"
"Mixed","Bedford","69"
"Mixed","Bexley","76"
"Mixed","Birmingham","69"
"Mixed","Blackburn with Darwen","71"
"Mixed","Blackpool","76"
"Mixed","Bolton","79"
"Mixed","Bournemouth","76"
"Mixed","Bracknell Forest","81"
"Mixed","Bradford","67"
"Mixed","Brent","74"
"Mixed","Brighton and Hove","77"
"Mixed","Bristol, City of","72"
"Mixed","Bromley","86"
"Mixed","Buckinghamshire","68"
"Mixed","Bury","68"
"Mixed","Calderdale","75"
"Mixed","Cambridgeshire","74"
"Mixed","Camden","77"
"Mixed","Central Bedfordshire","71"
"Mixed","Cheshire East","82"
"Mixed","Cheshire West and Chester","70"
"Mixed","City of London","!"
"Mixed","Cornwall","81"
"Mixed","County Durham","79"
"Mixed","Coventry","68"
"Mixed","Croydon","74"
"Mixed","Cumbria","81"
"Mixed","Darlington","79"
"Mixed","Derby","69"
"Mixed","Derbyshire","74"
"Mixed","Devon","77"
"Mixed","Doncaster","70"
"Mixed","Dorset","73"
"Mixed","Dudley","68"
"Mixed","Ealing","77"
"Mixed","East Riding of Yorkshire","80"
"Mixed","East Sussex","77"
"Mixed","Enfield","75"
"Mixed","Essex","75"
"Mixed","Gateshead","82"
"Mixed","Gloucestershire","71"
"Mixed","Greenwich","80"
"Mixed","Hackney","81"
"Mixed","Halton","76"
"Mixed","Hammersmith and Fulham","86"
"Mixed","Hampshire","78"
"Mixed","Haringey","77"
"Mixed","Harrow","79"
"Mixed","Hartlepool","60"
"Mixed","Havering","77"
"Mixed","Herefordshire, County of","74"
"Mixed","Hertfordshire","78"
"Mixed","Hillingdon","75"
"Mixed","Hounslow","78"
"Mixed","Isle of Wight","76"
"Mixed","Isles of Scilly","N/A"
"Mixed","Islington","77"
"Mixed","Kensington and Chelsea","81"
"Mixed","Kent","78"
"Mixed","Kingston upon Hull, City of","85"
"Mixed","Kingston upon Thames","80"
"Mixed","Kirklees","63"
"Mixed","Knowsley","69"
"Mixed","Lambeth","80"
"Mixed","Lancashire","71"
"Mixed","Leeds","66"
"Mixed","Leicester","69"
"Mixed","Leicestershire","70"
"Mixed","Lewisham","78"
"Mixed","Lincolnshire","78"
"Mixed","Liverpool","69"
"Mixed","Luton","70"
"Mixed","Manchester","71"
"Mixed","Medway","68"
"Mixed","Merton","77"
"Mixed","Middlesbrough","64"
"Mixed","Milton Keynes","73"
"Mixed","Newcastle upon Tyne","70"
"Mixed","Newham","81"
"Mixed","Norfolk","69"
"Mixed","North East Lincolnshire","83"
"Mixed","North Lincolnshire","69"
"Mixed","North Somerset","77"
"Mixed","North Tyneside","80"
"Mixed","North Yorkshire","78"
"Mixed","Northamptonshire","64"
"Mixed","Northumberland","69"
"Mixed","Nottingham","68"
"Mixed","Nottinghamshire","71"
"Mixed","Oldham","72"
"Mixed","Oxfordshire","76"
"Mixed","Peterborough","64"
"Mixed","Plymouth","73"
"Mixed","Poole","75"
"Mixed","Portsmouth","77"
"Mixed","Reading","68"
"Mixed","Redbridge","79"
"Mixed","Redcar and Cleveland","!"
"Mixed","Richmond upon Thames","89"
"Mixed","Rochdale","73"
"Mixed","Rotherham","77"
"Mixed","Rutland","!"
"Mixed","Salford","70"
"Mixed","Sandwell","67"
"Mixed","Sefton","74"
"Mixed","Sheffield","66"
"Mixed","Shropshire","76"
"Mixed","Slough","69"
"Mixed","Solihull","66"
"Mixed","Somerset","75"
"Mixed","South Gloucestershire","69"
"Mixed","South Tyneside","79"
"Mixed","Southampton","78"
"Mixed","Southend-on-Sea","78"
"Mixed","Southwark","77"
"Mixed","St. Helens","72"
"Mixed","Staffordshire","77"
"Mixed","Stockport","78"
"Mixed","Stockton-on-Tees","85"
"Mixed","Stoke-on-Trent","70"
"Mixed","Suffolk","70"
"Mixed","Sunderland","71"
"Mixed","Surrey","82"
"Mixed","Sutton","84"
"Mixed","Swindon","71"
"Mixed","Tameside","75"
"Mixed","Telford and Wrekin","75"
"Mixed","Thurrock","69"
"Mixed","Torbay","72"
"Mixed","Tower Hamlets","74"
"Mixed","Trafford","81"
"Mixed","Wakefield","65"
"Mixed","Walsall","66"
"Mixed","Waltham Forest","75"
"Mixed","Wandsworth","74"
"Mixed","Warrington","77"
"Mixed","Warwickshire","72"
"Mixed","West Berkshire","77"
"Mixed","West Sussex","74"
"Mixed","Westminster","75"
"Mixed","Wigan","80"
"Mixed","Wiltshire","71"
"Mixed","Windsor and Maidenhead","77"
"Mixed","Wirral","78"
"Mixed","Wokingham","84"
"Mixed","Wolverhampton","71"
"Mixed","Worcestershire","72"
"Mixed","York","77"
"White","Barking and Dagenham","69"
"White","Barnet","82"
"White","Barnsley","68"
"White","Bath and North East Somerset","78"
"White","Bedford","68"
"White","Bexley","73"
"White","Birmingham","69"
"White","Blackburn with Darwen","69"
"White","Blackpool","72"
"White","Bolton","70"
"White","Bournemouth","71"
"White","Bracknell Forest","70"
"White","Bradford","66"
"White","Brent","74"
"White","Brighton and Hove","79"
"White","Bristol, City of","74"
"White","Bromley","83"
"White","Buckinghamshire","79"
"White","Bury","74"
"White","Calderdale","73"
"White","Cambridgeshire","73"
"White","Camden","80"
"White","Central Bedfordshire","72"
"White","Cheshire East","76"
"White","Cheshire West and Chester","74"
"White","City of London","!"
"White","Cornwall","71"
"White","County Durham","73"
"White","Coventry","68"
"White","Croydon","75"
"White","Cumbria","74"
"White","Darlington","71"
"White","Derby","65"
"White","Derbyshire","71"
"White","Devon","75"
"White","Doncaster","64"
"White","Dorset","73"
"White","Dudley","67"
"White","Ealing","80"
"White","East Riding of Yorkshire","73"
"White","East Sussex","71"
"White","Enfield","65"
"White","Essex","73"
"White","Gateshead","77"
"White","Gloucestershire","75"
"White","Greenwich","75"
"White","Hackney","81"
"White","Halton","69"
"White","Hammersmith and Fulham","83"
"White","Hampshire","76"
"White","Haringey","75"
"White","Harrow","76"
"White","Hartlepool","72"
"White","Havering","80"
"White","Herefordshire, County of","73"
"White","Hertfordshire","76"
"White","Hillingdon","71"
"White","Hounslow","72"
"White","Isle of Wight","71"
"White","Isles of Scilly","82"
"White","Islington","77"
"White","Kensington and Chelsea","86"
"White","Kent","74"
"White","Kingston upon Hull, City of","71"
"White","Kingston upon Thames","77"
"White","Kirklees","71"
"White","Knowsley","69"
"White","Lambeth","83"
"White","Lancashire","73"
"White","Leeds","70"
"White","Leicester","62"
"White","Leicestershire","73"
"White","Lewisham","75"
"White","Lincolnshire","69"
"White","Liverpool","69"
"White","Luton","67"
"White","Manchester","72"
"White","Medway","68"
"White","Merton","76"
"White","Middlesbrough","72"
"White","Milton Keynes","74"
"White","Newcastle upon Tyne","74"
"White","Newham","71"
"White","Norfolk","69"
"White","North East Lincolnshire","66"
"White","North Lincolnshire","66"
"White","North Somerset","71"
"White","North Tyneside","76"
"White","North Yorkshire","71"
"White","Northamptonshire","69"
"White","Northumberland","72"
"White","Nottingham","68"
"White","Nottinghamshire","72"
"White","Oldham","71"
"White","Oxfordshire","75"
"White","Peterborough","62"
"White","Plymouth","70"
"White","Poole","68"
"White","Portsmouth","67"
"White","Reading","71"
"White","Redbridge","75"
"White","Redcar and Cleveland","77"
"White","Richmond upon Thames","87"
"White","Rochdale","68"
"White","Rotherham","69"
"White","Rutland","76"
"White","Salford","72"
"White","Sandwell","65"
"White","Sefton","74"
"White","Sheffield","71"
"White","Shropshire","75"
"White","Slough","64"
"White","Solihull","75"
"White","Somerset","73"
"White","South Gloucestershire","74"
"White","South Tyneside","73"
"White","Southampton","74"
"White","Southend-on-Sea","73"
"White","Southwark","77"
"White","St. Helens","68"
"White","Staffordshire","74"
"White","Stockport","76"
"White","Stockton-on-Tees","73"
"White","Stoke-on-Trent","66"
"White","Suffolk","70"
"White","Sunderland","76"
"White","Surrey","79"
"White","Sutton","78"
"White","Swindon","73"
"White","Tameside","71"
"White","Telford and Wrekin","73"
"White","Thurrock","68"
"White","Torbay","72"
"White","Tower Hamlets","73"
"White","Trafford","81"
"White","Wakefield","67"
"White","Walsall","65"
"White","Waltham Forest","75"
"White","Wandsworth","84"
"White","Warrington","77"
"White","Warwickshire","73"
"White","West Berkshire","74"
"White","West Sussex","71"
"White","Westminster","83"
"White","Wigan","75"
"White","Wiltshire","73"
"White","Windsor and Maidenhead","80"
"White","Wirral","70"
"White","Wokingham","81"
"White","Wolverhampton","68"
"White","Worcestershire","70"
"White","York","73"
